fret,high_flow,price_dist,lag_ret,vol,vol_x_lagret,hour_of_day,day_of_week,lag_ret_eth,lag_ret_xrp,lag_ret_neg,netflow_bitt,netflow_huob,netflow_krak,netflow_aggplbt
-60.56177,1,164.60095,-0.0033223247,0.043078657,-0.00014312129,22,2,-0.003367512,-0.037313372,0,0.0,0.0,0.0,41.684265
25.884167,0,165.45203,0.0007307861,0.042308047,3.0918134e-05,23,2,-0.007806628,0.010852651,1,0.0,0.0,0.0,0.95
52.04831,0,149.98706,-0.0132695,0.043157455,-0.0005726778,0,3,-0.030532585,-0.0030674366,1,0.0,0.0,0.0,24.963684
11.567409,1,135.36804,-0.012712333,0.043256268,-0.0005498881,1,3,-0.015807625,-0.027692303,0,0.0,0.0,0.0,48.96221
-7.382184,0,144.23901,0.007813301,0.042678565,0.00033346048,2,3,0.032615427,0.020569628,0,0.02348189,0.0,1.8037629,4.5897737
58.615437,0,158.72998,0.012664283,0.044501778,0.0005635831,3,3,0.022049995,0.018604647,1,-49.0,0.0,0.0,-31.924887
75.617455,0,153.09497,-0.0048630913,0.040760424,-0.00019822166,4,3,-0.008279895,-0.015220745,1,0.0,0.0,0.0,-3.4990745
80.74161,0,148.10095,-0.004330969,0.041174013,-0.00017832337,5,3,-0.0004703328,0.0,0,-39.595,0.0,0.0,-27.43515
7.2635264,0,156.11401,0.006979405,0.039195135,0.00027355872,6,3,0.0037646573,-0.0030911418,0,0.4747,0.0,0.0,2.8903189
-2.8792257,0,173.38196,0.014936195,0.04242243,0.0006336297,7,3,0.02045247,0.0077519245,0,0.0,0.0,0.0,-2.5777485
-46.36077,1,174.28503,0.0007696353,0.042427577,3.2653763e-05,8,3,0.003273371,0.003076875,0,0.47595,0.0,4.97225,132.44016
13.455105,1,184.28601,0.008516652,0.037623048,0.00032042238,9,3,0.010875818,-0.004601191,1,0.0,0.0,0.0,70.02795
5.7371783,1,175.86902,-0.0071072294,0.037361275,-0.00026553517,10,3,-0.012683976,0.0015408437,1,0.0,0.0,0.19975,28.666298
39.355606,1,173.19604,-0.0022731898,0.035821788,-8.1429724e-05,11,3,-0.03561598,0.009230767,1,0.0,0.0,0.38311,83.677
32.305557,0,167.88403,-0.0045278124,0.035489213,-0.00016068849,12,3,0.0062443973,-0.0060976073,0,0.0,0.0,0.0,-4.9611855
90.13559,0,180.54102,0.0108375335,0.0376883,0.00040844822,13,3,0.014893665,0.009202453,1,0.0,0.0,-1.6409919,9.138533
54.00943,0,175.12402,-0.0045885677,0.03772033,-0.00017308228,14,3,-0.012928029,-0.00911854,0,-0.47661224,0.0,0.0,0.32338777
20.48448,0,181.65503,0.0055577164,0.036898535,0.00020507158,15,3,0.0029498073,0.009202453,0,0.0,0.0,0.0,-0.0887353
-18.361664,0,191.96204,0.008722518,0.03771774,0.00032899366,16,3,0.029411765,0.0,0,0.0,0.0,0.00225,0.79995
-1.4553779,1,207.172,0.012760441,0.038936846,0.00049685134,17,3,0.02285712,-0.03647416,1,0.0,0.0,0.0,34.189857
4.0193357,0,200.79797,-0.0052801287,0.03978812,-0.0002100864,18,3,-0.0028490887,0.01104102,1,0.0,0.0,-0.03042123,-7.0108767
-32.57106,0,199.19495,-0.0013349684,0.03979378,-5.3123436e-05,19,3,-0.0066671176,-0.0078002987,0,0.0,0.0,0.0,4.1581717
-23.260319,1,200.52197,0.0011065977,0.03864845,4.2768286e-05,20,3,0.002256115,0.0,1,0.033345755,0.0,3.66025,39.854317
5.4637036,1,200.27197,-0.00020824275,0.037964195,-7.905768e-06,21,3,-0.0063027297,0.009433961,0,0.0,0.0,0.0,62.815063
34.088326,0,200.64099,0.0003074458,0.037728027,1.1599323e-05,22,3,0.0007361298,0.0031152884,1,0.01785774,0.0,0.0,0.11282769
25.11089,0,188.79004,-0.009870521,0.038643133,-0.00038142785,23,3,0.00079225504,0.0031055412,0,0.0,0.0,0.0,2.75
-6.77271,1,191.86304,0.0025849796,0.036355115,9.3977236e-05,0,4,0.0037885974,0.003095999,0,0.0,0.0,-0.16574521,170.5595
-2.7373514,0,202.5,0.008924652,0.036545664,0.00032615734,1,4,0.0011829601,0.0030864433,1,0.0,0.0,0.0,0.0
-7.565306,0,200.95703,-0.0012831341,0.037015393,-4.7495712e-05,2,4,-0.0081022335,0.003076875,1,0.0,0.0,0.0,0.04995
-38.338135,0,200.82703,-0.00010825107,0.036171988,-3.9156566e-06,3,4,0.036530774,-0.021472342,1,0.0,0.0,0.0,2.1033885
-27.632256,0,200.05798,-0.00064042775,0.035983216,-2.304465e-05,4,4,-0.009412843,0.007836977,1,1.8349,0.0,0.0,1.7541869
-23.014832,0,199.97095,-7.252661e-05,0.03401599,-2.4670644e-06,5,4,-0.00011043044,-0.017107295,1,0.0,0.0,2.089455,0.0
28.200981,0,198.10303,-0.0015566376,0.0347052,-5.4023418e-05,6,4,-0.012376425,0.0079113785,1,0.0,0.0,0.0,-55.416313
28.271873,0,186.27502,-0.009872275,0.034016006,-0.00033581536,7,4,0.0017901867,0.0,0,0.7526563,0.0,-0.01091524,-49.772423
21.630234,0,189.99902,0.0031392374,0.035266098,0.00011070865,8,4,0.0034623486,-0.004709612,1,0.4499,0.0,-6.331037,-46.295685
18.714745,0,189.79504,-0.00017141148,0.033679463,-5.7730463e-06,9,4,-0.01202068,0.0047318973,0,0.0,0.0,0.0,0.52897894
195.114,0,196.32996,0.005492469,0.033398025,0.00018343762,10,4,0.01154734,0.012558892,0,0.0,0.0,0.0,0.09995
167.90262,0,200.11096,0.0031605042,0.033498418,0.00010587189,11,4,-0.018821659,-0.0015503993,1,0.0,0.0,0.00225,24.142
112.05308,0,197.51404,-0.002163903,0.03246736,-7.0256225e-05,12,4,-0.0012486529,0.0,0,0.0,0.0,0.0,7.5472484
-57.392475,0,203.04395,0.0046178224,0.030820386,0.00014232307,13,4,0.006534821,0.0,0,-49.0,0.0,2.24066,-200.05034
107.52153,1,116.26697,0.0022049814,0.048477992,0.00010689307,9,4,-0.16803212,-0.026533969,0,0.004479565,0.0,3.1230814,111.42476
34.168552,1,117.88599,0.0014503865,0.048740245,7.069219e-05,10,4,0.025777197,-0.018739337,0,0.45742133,0.0,1.41217,113.882904
40.43356,1,134.65503,0.015000674,0.05785052,0.0008677968,11,4,0.036117643,0.053819448,0,0.0,0.0,2.9185848,168.56625
8.203392,1,150.06494,0.013581143,0.059608016,0.000809545,12,4,0.024185276,-0.024711732,0,1.8476213,0.0,5.8627834,318.9521
22.04058,1,154.29102,0.0036746396,0.059649475,0.00021919032,13,4,0.06474505,0.030405402,1,-77.5,0.0,-0.43720874,500.42932
-76.30284,1,146.20496,-0.0070052175,0.059573762,-0.00041732716,14,4,-0.05891292,-0.0032786373,0,1.4999,0.0,-0.44,231.3551
-122.27614,1,163.92603,0.015460646,0.06215251,0.0009609179,15,4,0.025735172,0.023026261,1,0.0,0.0,0.0,137.42816
-80.15405,1,156.94897,-0.0059944107,0.062706634,-0.00037588933,16,4,-0.03999655,-0.008038572,1,0.0,0.0,0.0,105.37714
-78.509186,1,153.64697,-0.0028540601,0.062549636,-0.00017852042,17,4,0.007393226,0.0,1,3.9955423,0.0,-1.985535,213.73819
-20.793348,1,137.44702,-0.014042382,0.063201055,-0.00088749337,18,4,-0.026344549,-0.006482956,1,0.13557243,0.0,0.0,107.3373
-119.31048,1,114.94104,-0.019786399,0.06498012,-0.0012857226,19,4,-0.034022193,-0.016313262,0,-1.35,0.0,0.0,124.009575
-118.77507,0,125.84802,0.009782564,0.063069195,0.00061697845,20,4,0.08649772,0.0016583875,1,0.0,0.0,-0.1,10.502876
-73.93317,1,110.593994,-0.013548923,0.060929377,-0.0008255274,21,4,-0.00019652228,-0.004966848,1,-42.951717,0.0,-52.11219,112.77959
-27.209038,0,107.849,-0.0024716458,0.060759626,-0.00015017627,22,4,-0.002860211,0.008319453,1,0.0,0.0,-24.5195,-29.720783
-34.43242,0,85.94397,-0.019772576,0.061510388,-0.0012162188,23,4,-0.019969318,-0.009900989,1,1.9183708,0.0,0.0,-98.65793
-64.22531,1,71.40503,-0.013388297,0.06179234,-0.0008272942,0,5,-0.0024129294,-0.005000038,0,-33.5735,0.0,0.0,261.3751
-18.740414,0,83.170044,0.010980922,0.06186563,0.00067934167,1,5,-0.04432251,0.026800718,1,0.0,0.0,0.0,-6.932148
28.702375,0,76.936035,-0.005755337,0.061920438,-0.000356373,2,5,0.003093435,-0.0032626675,1,0.0,0.0,0.0,-16.879745
23.304316,1,60.18396,-0.015555311,0.063416496,-0.0009864633,3,5,0.018106153,-0.018003259,0,0.0,0.0,0.0,38.55944
3.7621765,1,62.349976,0.0020430563,0.06186655,0.00012639684,4,5,0.001239177,0.029999996,0,0.0,0.0,0.0,40.811558
12.352789,0,70.732056,0.00789013,0.062652946,0.0004943399,5,5,-0.026173411,-0.0016181353,1,-30.641499,0.0,0.0,-9.428284
61.554832,1,69.31604,-0.0013224743,0.06240164,-8.2524566e-05,6,5,-0.04330431,-0.004862198,0,-3.0,0.0,0.0,65.448105
44.352325,0,69.76904,0.00042363803,0.05684571,2.4082005e-05,7,5,-0.05215259,-0.0032573538,0,0.9999,0.0,-23.474,-134.10986
38.813454,1,71.93799,0.0020274892,0.056623627,0.00011480379,8,5,0.0039709285,0.008169921,0,-41.10577,0.0,0.0,48.57631
-79.3346,1,73.28296,0.0012547094,0.05526523,6.9341804e-05,9,5,0.051495507,-0.0016207579,0,0.0,0.0,0.12351,75.2914
-197.19409,1,89.579956,0.015184251,0.057688247,0.0008759528,10,5,-0.02915798,0.0,1,-0.0125,0.0,0.0,75.570045
-270.4706,0,86.166016,-0.003133263,0.050319795,-0.00015766516,11,5,0.008660712,0.011363648,1,0.0,0.0,11.19975,-237.05524
-282.3727,0,85.724,-0.00040695124,0.048529085,-1.9748972e-05,12,5,0.016519723,-0.0048153712,1,3.0068154,0.0,0.0,5.0033026
-52.343235,0,63.72705,-0.020260166,0.051750183,-0.0010484674,13,5,-0.013559233,-0.014516164,1,-65.8175,0.0,483.8777,-28.4057
22.455671,0,22.78302,-0.038491108,0.05852732,-0.0022527813,14,5,-0.036855288,-0.009819966,1,-22.4445,0.0,0.0,-50.363976
13.118032,1,-0.117004395,-0.022389915,0.056409843,-0.0012630116,15,5,-0.06155766,0.047933865,1,0.5865637,0.0,-12.5,59.855175
-71.9837,1,-23.945007,-0.023830792,0.066529736,-0.0015854563,16,5,0.024903106,0.10725553,0,0.050400004,0.0,0.02975,409.39575
-163.66183,0,5.84198,0.030517735,0.0751371,0.0022930142,17,5,0.012270563,-0.035612542,0,-31.320002,0.0,191.09125,-35.868534
13.1986475,0,5.892029,4.9758142e-05,0.07639656,3.801351e-06,18,5,-0.014765108,0.007385512,1,0.0,0.0,-9.85,-11.127779
-122.41957,0,-20.896973,-0.026632084,0.07800158,-0.0020773446,19,5,-0.030623334,0.02492674,0,-4.52694,0.0,0.0,-38.090836
41.914635,0,-16.013977,0.0049872133,0.07758546,0.00038693522,20,5,0.008666518,0.037195943,1,-24.679066,0.0,0.0,10.936733
-3.4708996,1,-43.028015,-0.027453681,0.079865955,-0.0021926144,21,5,-0.052078757,-0.02758616,0,-29.8106,0.0,-4.4075003,103.38372
176.03949,1,-17.739014,0.026426062,0.08326211,0.0022002896,22,5,0.015262693,0.012765923,1,-1.0001,0.0,8.118629,98.24648
147.94656,1,-52.804016,-0.035698254,0.08436436,-0.0030116604,23,5,-0.067160115,-0.0042016474,0,-14.202295,0.0,0.0,109.31095
65.92964,0,-32.111023,0.021846581,0.08960472,0.0019575567,0,6,0.055848908,-0.032348853,0,7.534342,0.0,0.0,4.298565
8.561616,1,-19.711975,0.012810403,0.0898567,0.0011511005,1,6,0.04385965,-0.055232506,0,0.0,0.0,0.0,45.500042
-22.71738,1,-1.914978,0.018154865,0.09259701,0.0016810861,2,6,0.048711438,0.018461535,0,-3.117325,0.0,57.441956,182.87262
6.7627783,1,11.478027,0.0134187015,0.0911552,0.0012231844,3,6,0.06458504,-0.003021171,1,-5.97265,0.0,34.315,181.32315
29.414259,1,-0.45202637,-0.011794674,0.09120909,-0.0010757815,4,6,-0.049702663,-0.0015151631,0,0.0601388,0.0,0.0,105.82541
3.5663345,1,0.4920044,0.00094445766,0.090571284,8.554074e-05,5,6,-0.0008712891,-0.0015174623,0,0.0,0.0,0.0,56.351074
-68.47614,0,4.5289917,0.004035002,0.09214269,0.00037179596,6,6,0.023967484,-0.012158006,1,0.0,0.0,0.0,6.10396
-58.324333,0,1.5650024,-0.002950626,0.09191102,-0.00027119502,7,6,-0.012903226,-0.0015384732,0,0.0,0.0,0.2346,4.132162
-32.367176,0,9.317017,0.007739901,0.09181641,0.00071064994,8,6,0.00065363466,0.0,1,1.4999005,0.0,0.0,0.31299293
59.47585,0,5.5629883,-0.0037193748,0.09181505,-0.00034149457,9,6,0.0020378605,0.009244991,1,0.0,0.0,0.0,-29.480955
2.3047767,1,-19.137024,-0.024563367,0.091132164,-0.0022385127,10,6,-0.01744329,0.012213762,0,-0.29880434,0.0,4.99975,74.069046
6.5227885,0,-8.557983,0.010785442,0.09211544,0.0009935057,11,6,-0.015019586,0.01960778,0,0.0,0.0,0.212,-40.372276
97.82905,0,-4.5250244,0.0040677707,0.09214561,0.00037482718,12,6,0.017888933,0.04437876,0,0.7348,0.0,0.0,24.265356
178.47345,0,-1.5490112,0.002989541,0.09058129,0.00027079647,13,6,-0.007463911,-0.012747906,1,0.34032077,0.0,-1.1011014,-5.1401787
127.60833,0,-7.9050293,-0.006365879,0.08564824,-0.0005452263,14,6,-0.013333334,-0.030129153,0,0.005,0.0,0.0,-56.66175
57.902416,1,-2.6140137,0.0053331745,0.08394174,0.00044767596,15,6,0.022972932,0.020710079,0,0.0,0.0,31.697,91.924706
26.328873,0,27.687988,0.030381419,0.07684292,0.0023345968,16,6,0.034636747,-0.004347792,0,0.0,0.0,0.0,-113.14867
49.13079,0,46.009033,0.017827438,0.07461398,0.0013301761,17,6,0.009116271,-0.010189238,1,-0.50095,0.0,0.0,-7.0159507
-12.05335,1,35.625977,-0.0099263545,0.07618793,-0.0007562684,18,6,0.017106095,-0.0073529286,0,0.0,0.0,37.653,31.381233
-53.195587,1,45.432983,0.009469641,0.07120565,0.000674292,19,6,0.03644823,-0.0029629855,0,0.0,0.0,0.0,28.180641
-105.23695,1,54.16797,0.008355375,0.07163891,0.00059857,20,6,0.045392323,-0.016344711,1,-1.3490993,0.0,0.0,149.23518
-61.43067,1,50.91504,-0.0030857793,0.06584794,-0.0002031922,21,6,-0.015797928,0.013595128,1,-1.0514112,0.0,1.0,33.749214
-30.2073,1,41.577026,-0.008885602,0.065526284,-0.00058224046,22,6,0.047547992,-0.008941877,1,0.065643884,0.0,-1.15782,115.75378
52.592937,0,37.42395,-0.003987296,0.060379874,-0.00024075243,23,6,-0.011135857,0.009022555,1,0.0,0.0,-14.25025,-21.123362
46.888622,0,18.026001,-0.01869819,0.059354626,-0.001109824,0,0,-0.027770307,-0.0029805794,0,-50.237503,0.0,-2.959455,-39.736134
28.715273,0,22.359009,0.004256284,0.059275683,0.00025229412,1,0,-0.006972889,-0.013452947,0,0.0,0.0,0.0,-87.189476
-11.955753,0,27.859009,0.005379715,0.056719523,0.00030513486,2,0,-0.0027061338,0.0,0,-0.725,0.0,37.835,-34.73702
-38.965157,0,34.171997,0.0061418815,0.056712437,0.00034832107,3,0,-0.007461994,0.050000027,0,0.0,0.0,-12.55,-134.18674
-31.011608,0,36.803955,0.0025449905,0.056313764,0.000143318,4,0,0.013386458,0.00432897,1,0.0,0.0,-10.25,-13.142537
-49.920498,0,36.729004,-7.229059e-05,0.05627962,-4.0684868e-06,5,0,-0.028582063,-0.038793065,1,-0.49,0.0,-7.9,-5.526469
14.232803,0,30.447021,-0.006059426,0.055104416,-0.00033390112,6,0,0.016279634,0.0014947101,1,0.0,0.0,0.0,-4.1857824
39.366207,0,24.71997,-0.0055578314,0.05564495,-0.00030926525,7,0,0.02058894,-0.014925349,0,-0.5,0.0,0.0,5.083793
100.297035,0,27.090942,0.0023137752,0.055997115,0.00012956474,8,0,-0.0051704096,0.0060605817,1,0.0,0.0,-19.3625,-39.14589
59.759815,0,15.041016,-0.011732093,0.05672306,-0.0006654802,9,0,-0.0037354827,0.019578323,0,0.0,0.0,-11.45,-21.980623
41.64399,0,32.093018,-0.014166199,0.09380613,-0.0013288764,18,2,0.0065184077,0.008171666,1,0.0,0.0,0.0,-20.333559
-5.2013035,1,31.384033,-0.00068693847,0.08709255,-5.9827224e-05,19,2,-0.0030476162,0.0,0,2.457816,0.0,-12.5,28.31456
2.7759838,1,39.30298,0.0076779793,0.08440894,0.0006480901,20,2,0.012896432,0.002026358,1,0.0,0.0,55.657932,81.78125
15.768936,1,38.847046,-0.00043869077,0.08236447,-3.6132533e-05,21,2,0.001377004,-0.0101113,0,-0.15,0.0,0.0,82.698944
16.688131,0,44.305054,0.005253909,0.0820964,0.000431327,22,2,0.012846579,0.02145048,1,0.0,0.0,-3.55,16.24982
17.838318,1,37.646973,-0.0063756094,0.08662658,-0.0005522973,23,2,-0.017295895,-0.000999961,0,0.4589,0.0,0.0,117.80469
-25.347847,0,39.67505,0.0019544954,0.08678372,0.00016961839,0,3,0.0007002034,0.016016044,0,-0.5,0.0,24.409534,13.98564
-4.7621655,1,49.18994,0.009151795,0.074694484,0.0006835886,1,3,-0.0010022806,0.020689582,1,0.0,0.0,0.26995,42.285324
-3.5346773,0,42.79004,-0.006099851,0.061924107,-0.00037772782,2,3,0.0021770003,0.010617797,0,0.0,0.0,-2.75,7.746481
5.592371,0,45.18799,0.0022995514,0.060805716,0.00013982586,3,3,-0.005024629,-0.0028653068,1,0.0,0.0,0.0,13.257045
13.69364,0,41.212036,-0.0038040546,0.061645158,-0.00023450154,4,3,0.0054676626,0.008620622,0,0.0,0.0,1.84975,5.359038
-23.56305,0,41.291016,7.5853415e-05,0.06041709,4.5828424e-06,5,3,-0.0058721895,0.015194709,0,7.4993997,0.0,0.0,10.118067
-42.305473,0,44.06897,0.002667798,0.060266577,0.00016077905,6,3,-0.0055080894,0.012160948,1,0.0049,0.0,2.0995,-11.431609
-31.450962,1,42.956055,-0.0010659401,0.062115468,-6.621137e-05,7,3,-0.0030366767,0.004621064,0,-0.4082,0.0,23.81225,92.68502
-11.699774,1,45.569946,0.0025062338,0.055865187,0.00014001122,8,3,-0.0076435716,-0.000920013,1,0.0,0.0,29.88819,84.26852
12.1737585,0,36.672974,-0.008509208,0.06318155,-0.000537625,9,3,-0.009883735,-0.0027624092,1,-0.1040345,0.0,0.0,-57.144062
-26.906153,0,29.739014,-0.0066886665,0.06384375,-0.00042702956,10,3,0.013082425,-0.022160662,0,-0.05,0.0,0.0,2.803336
-18.799503,1,35.672974,0.0057625864,0.08133294,0.0004686881,11,3,0.00075059116,0.019830048,1,1.5,0.0,0.0,55.349373
-28.636173,0,32.99695,-0.0025838518,0.084539644,-0.00021843791,12,3,0.0072115385,0.0055555115,0,0.0,0.0,17.4765,-10.178461
7.884868,1,33.485962,0.00047339316,0.08443457,3.9970746e-05,13,3,-0.0049833236,0.013812131,1,0.25347555,0.0,-17.959,78.14705
15.302204,1,27.324951,-0.005961388,0.09120904,-0.0005437325,14,3,0.009767101,0.021798447,1,0.0,0.0,4.46525,102.84665
19.096676,0,27.168945,-0.0001518564,0.09118328,-1.3846765e-05,15,3,-0.0063280347,0.050666597,1,2.4999,0.0,22.7435,-5.368555
-2.1626656,0,24.624023,-0.002477608,0.08609939,-0.00021332054,16,3,-0.0036336286,-0.0008459908,0,0.20808719,0.0,0.0,-89.07659
2.691114,0,29.741943,0.0049949246,0.08654537,0.0004322876,17,3,0.0006525988,-0.013547865,0,0.0,0.0,0.0,6.3768964
15.718482,0,31.876953,0.0020733445,0.085613444,0.00017750617,18,3,-0.0042390893,0.0,1,0.0,0.0,-0.50061846,6.451783
11.889836,0,30.494995,-0.0013392663,0.08805925,-0.00011793478,19,3,0.0053166063,0.0008584156,1,0.0,0.0,1.142315,-27.46734
15.043072,0,29.069946,-0.0013828779,0.102433376,-0.00014165285,20,3,-0.0019160834,0.026586624,0,-0.25,0.0,37.34945,-126.714615
27.173765,0,32.702026,0.0035294783,0.10248377,0.00036171425,21,3,0.0048186653,0.092731796,0,0.0,0.0,-2.360823,-15.247143
44.247086,0,35.35498,0.0025689444,0.1026512,0.00026370524,22,3,-0.008406546,0.061926614,1,-3.271994,0.0,24.69429,-152.39532
34.122692,0,32.73401,-0.0025314717,0.10154409,-0.00025705597,23,3,-0.0015222038,0.025917923,0,0.0,0.0,14.755501,-4.4716797
15.728534,0,37.355957,0.0044754487,0.101784416,0.00045553094,0,4,-0.0038015207,-0.029473713,0,0.3999,0.0,27.436,-15.133928
9.934737,0,43.79602,0.006208152,0.10070717,0.00062520546,1,4,-0.009123676,0.048445407,0,0.0,0.0,0.0,-14.311687
-1.3531889,1,46.5,0.0025905247,0.110723004,0.00028683068,2,4,0.0056105945,0.011724195,0,0.0,0.0,73.909,131.38579
-6.726833,0,48.005005,0.0014381318,0.11093251,0.00015953556,3,4,-0.01844863,0.042944763,0,0.112794995,0.0,14.2485,-1.017911
-13.272022,0,48.728027,0.0006899036,0.11073513,7.639657e-05,4,4,-0.010318669,0.20196077,0,2.3565602,0.0,72.1465,4.981046
6.591179,0,49.62195,0.0008523858,0.11289416,9.6229385e-05,5,4,0.01104659,-0.059271313,1,-0.15,0.0,4.9984155,17.217335
3.4025385,0,47.577026,-0.0019482462,0.11293722,-0.0002200295,6,4,0.0034242575,0.06531791,1,-4.2220927e-07,0.0,0.0,-17.55305
14.106342,0,46.610962,-0.00092218944,0.112020835,-0.00010330443,7,4,-0.016037079,0.049375962,1,0.0,0.0,-0.0213,-0.564
-15.683792,0,45.447998,-0.0011111711,0.11196488,-0.00012441214,8,4,0.003768889,0.113753885,0,0.0,0.0,35.76607,-53.127277
0.57512194,0,49.64099,0.004010714,0.10729653,0.0004303357,9,4,0.00419411,-0.074280374,1,-4.0,0.0,25.17099,-6.8897057
-4.7355537,0,47.668945,-0.0018787814,0.10766229,-0.0002022739,10,4,0.008571993,-0.02156474,0,-0.07439764,0.0,0.0,0.87555236
44.46045,0,49.86902,0.00209997,0.09483104,0.00019914233,11,4,-0.007808955,-0.028703162,1,0.0,0.0,0.0,-1.4878197
122.20045,0,44.69702,-0.004926326,0.09284547,-0.00045738707,12,4,0.006658112,-0.078100264,0,0.0,0.0,24.891289,9.278761
78.95994,0,47.829956,0.002998893,0.09286402,0.00027848926,13,4,-0.00848964,0.114481986,0,-4.929371e-07,0.0,60.0,-56.102142
42.94192,0,48.360962,0.0005067672,0.0861163,4.3640914e-05,14,4,-0.010473934,0.027221309,0,2.5361266,0.0,51.10546,-62.977047
